part_number ,name              ,description                                                                  ,category
       1839 ,Screw             ,Brass screw fastener with hex head                                           ,Fasteners
       1840 ,Clip              ,Stainless Steel clip fastener with flat head                                 ,Fasteners
       1841 ,Screw             ,Aluminum screw fastener with hex head                                        ,Fasteners
       1842 ,Clip              ,Brass clip fastener with pan head                                            ,Fasteners
       1843 ,Rivet             ,Aluminum rivet fastener with pan head                                        ,Fasteners
       1844 ,Clip              ,Brass clip fastener with pan head                                            ,Fasteners
       1845 ,Rivet             ,Steel rivet fastener with round head                                         ,Fasteners
       1846 ,Rivet             ,Nylon rivet fastener with hex head                                           ,Fasteners
       1847 ,Screw             ,Aluminum screw fastener with hex head                                        ,Fasteners
       1848 ,Clip              ,Steel clip fastener with flat head                                           ,Fasteners
       1849 ,Rivet             ,Aluminum rivet fastener with flat head                                       ,Fasteners
       1850 ,Rivet             ,PVC rivet fastener with round head                                           ,Fasteners
       1851 ,Clip              ,Stainless Steel clip fastener with flat head                                 ,Fasteners
       1852 ,Clip              ,Steel clip fastener with round head                                          ,Fasteners
       1853 ,Screw             ,Aluminum screw fastener with flat head                                       ,Fasteners
       1854 ,Screw             ,Nylon screw fastener with hex head                                           ,Fasteners
       1855 ,Clip              ,Brass clip fastener with hex head                                            ,Fasteners
       1856 ,Screw             ,Brass screw fastener with flat head                                          ,Fasteners
       1857 ,Rivet             ,Nylon rivet fastener with pan head                                           ,Fasteners
       1858 ,Clip              ,Brass clip fastener with pan head                                            ,Fasteners
       1859 ,Clip              ,PVC clip fastener with pan head                                              ,Fasteners
       1860 ,Screw             ,PVC screw fastener with hex head                                             ,Fasteners
       1861 ,Rivet             ,PVC rivet fastener with pan head                                             ,Fasteners
       1862 ,Screw             ,Aluminum screw fastener with round head                                      ,Fasteners
       1863 ,Clip              ,Nylon clip fastener with round head                                          ,Fasteners
       1864 ,Screw             ,Stainless Steel screw fastener with flat head                                ,Fasteners
       1865 ,Screw             ,Stainless Steel screw fastener with flat head                                ,Fasteners
       1866 ,Screw             ,Aluminum screw fastener with hex head                                        ,Fasteners
       1867 ,Rivet             ,Steel rivet fastener with hex head                                           ,Fasteners
       1868 ,Screw             ,Brass screw fastener with hex head                                           ,Fasteners
       1869 ,Clip              ,Aluminum clip fastener with pan head                                         ,Fasteners
       1870 ,Screw             ,Brass screw fastener with hex head                                           ,Fasteners
       1871 ,Rivet             ,PVC rivet fastener with round head                                           ,Fasteners
       1872 ,Rivet             ,Brass rivet fastener with hex head                                           ,Fasteners
       1873 ,Rivet             ,Brass rivet fastener with flat head                                          ,Fasteners
       1874 ,Screw             ,Stainless Steel screw fastener with round head                               ,Fasteners
       1875 ,Rivet             ,Nylon rivet fastener with round head                                         ,Fasteners
       1876 ,Rivet             ,Brass rivet fastener with round head                                         ,Fasteners
       1877 ,Rivet             ,Brass rivet fastener with hex head                                           ,Fasteners
       1878 ,Rivet             ,PVC rivet fastener with round head                                           ,Fasteners
       1879 ,Screw             ,Steel screw fastener with pan head                                           ,Fasteners
       1880 ,Rivet             ,PVC rivet fastener with flat head                                            ,Fasteners
       1881 ,Rivet             ,Brass rivet fastener with pan head                                           ,Fasteners
       1882 ,Screw             ,Stainless Steel screw fastener with flat head                                ,Fasteners
       1883 ,Rivet             ,Steel rivet fastener with pan head                                           ,Fasteners
       1884 ,Screw             ,Stainless Steel screw fastener with round head                               ,Fasteners
       1885 ,Rivet             ,Aluminum rivet fastener with round head                                      ,Fasteners
       1886 ,Screw             ,Stainless Steel screw fastener with flat head                                ,Fasteners
       1887 ,Clip              ,Aluminum clip fastener with pan head                                         ,Fasteners
       1888 ,Clip              ,Brass clip fastener with hex head                                            ,Fasteners
       1889 ,Rivet             ,Nylon rivet fastener with hex head                                           ,Fasteners
       1890 ,Screw             ,Nylon screw fastener with round head                                         ,Fasteners
       1891 ,Clip              ,PVC clip fastener with round head                                            ,Fasteners
       1892 ,Rivet             ,PVC rivet fastener with round head                                           ,Fasteners
       1893 ,Clip              ,Aluminum clip fastener with pan head                                         ,Fasteners
       1894 ,Screw             ,PVC screw fastener with flat head                                            ,Fasteners
       1895 ,Screw             ,Stainless Steel screw fastener with round head                               ,Fasteners
       1896 ,Clip              ,Aluminum clip fastener with flat head                                        ,Fasteners
       1897 ,Rivet             ,Nylon rivet fastener with flat head                                          ,Fasteners
       1898 ,Clip              ,Stainless Steel clip fastener with hex head                                  ,Fasteners
       1899 ,Clip              ,Stainless Steel clip fastener with round head                                ,Fasteners
       1900 ,Clip              ,Brass clip fastener with hex head                                            ,Fasteners
       1901 ,Clip              ,Brass clip fastener with round head                                          ,Fasteners
       1902 ,Clip              ,Brass clip fastener with round head                                          ,Fasteners
       1903 ,Screw             ,PVC screw fastener with hex head                                             ,Fasteners
       1904 ,Rivet             ,PVC rivet fastener with hex head                                             ,Fasteners
       1905 ,Screw             ,Aluminum screw fastener with hex head                                        ,Fasteners
       1906 ,Clip              ,Brass clip fastener with pan head                                            ,Fasteners
       1907 ,Screw             ,Steel screw fastener with round head                                         ,Fasteners
       1908 ,Clip              ,Nylon clip fastener with pan head                                            ,Fasteners
       1909 ,Screw             ,Stainless Steel screw fastener with pan head                                 ,Fasteners
       1910 ,Clip              ,PVC clip fastener with round head                                            ,Fasteners
       1911 ,Screw             ,Stainless Steel screw fastener with hex head                                 ,Fasteners
       1912 ,Clip              ,PVC clip fastener with round head                                            ,Fasteners
       1913 ,Rivet             ,Nylon rivet fastener with pan head                                           ,Fasteners
       1914 ,Rivet             ,Brass rivet fastener with round head                                         ,Fasteners
       1915 ,Clip              ,Nylon clip fastener with pan head                                            ,Fasteners
       1916 ,Screw             ,PVC screw fastener with flat head                                            ,Fasteners
       1917 ,Clip              ,Aluminum clip fastener with hex head                                         ,Fasteners
       1918 ,Rivet             ,Nylon rivet fastener with pan head                                           ,Fasteners
       1919 ,Rivet             ,Aluminum rivet fastener with hex head                                        ,Fasteners
       1920 ,Rivet             ,Stainless Steel rivet fastener with pan head                                 ,Fasteners
       1921 ,Rivet             ,Steel rivet fastener with hex head                                           ,Fasteners
       1922 ,Screw             ,PVC screw fastener with hex head                                             ,Fasteners
       1923 ,Screw             ,Brass screw fastener with hex head                                           ,Fasteners
       1924 ,Clip              ,PVC clip fastener with round head                                            ,Fasteners
       1925 ,Clip              ,Aluminum clip fastener with round head                                       ,Fasteners
       1926 ,Screw             ,Brass screw fastener with round head                                         ,Fasteners
       1927 ,Clip              ,Steel clip fastener with round head                                          ,Fasteners
       1928 ,Clip              ,Steel clip fastener with round head                                          ,Fasteners
       1929 ,Clip              ,Stainless Steel clip fastener with round head                                ,Fasteners
       1930 ,Rivet             ,Steel rivet fastener with pan head                                           ,Fasteners
       1931 ,Clip              ,Steel clip fastener with hex head                                            ,Fasteners
       1932 ,Clip              ,Nylon clip fastener with hex head                                            ,Fasteners
       1933 ,Rivet             ,Nylon rivet fastener with pan head                                           ,Fasteners
       1934 ,Screw             ,Stainless Steel screw fastener with pan head                                 ,Fasteners
       1935 ,Screw             ,Brass screw fastener with hex head                                           ,Fasteners
       1936 ,Rivet             ,Brass rivet fastener with flat head                                          ,Fasteners
       1937 ,Clip              ,Nylon clip fastener with round head                                          ,Fasteners
       1938 ,Screw             ,Nylon screw fastener with round head                                         ,Fasteners
       1939 ,Clip              ,Nylon clip fastener with flat head                                           ,Fasteners
       1940 ,Clip              ,Brass clip fastener with flat head                                           ,Fasteners
       1941 ,Screw             ,Stainless Steel screw fastener with round head                               ,Fasteners
       1942 ,Screw             ,Stainless Steel screw fastener with hex head                                 ,Fasteners
       1943 ,Screw             ,Brass screw fastener with flat head                                          ,Fasteners
       1944 ,Screw             ,Stainless Steel screw fastener with hex head                                 ,Fasteners
       1945 ,Rivet             ,Nylon rivet fastener with pan head                                           ,Fasteners
       1946 ,Clip              ,Nylon clip fastener with pan head                                            ,Fasteners
       1947 ,Screw             ,Nylon screw fastener with pan head                                           ,Fasteners
       1948 ,Rivet             ,Brass rivet fastener with hex head                                           ,Fasteners
       1949 ,Screw             ,Nylon screw fastener with round head                                         ,Fasteners
       1950 ,Clip              ,Aluminum clip fastener with hex head                                         ,Fasteners
       1951 ,Rivet             ,Brass rivet fastener with pan head                                           ,Fasteners
       1952 ,Screw             ,Brass screw fastener with flat head                                          ,Fasteners
       1953 ,Screw             ,PVC screw fastener with round head                                           ,Fasteners
       1954 ,Rivet             ,Stainless Steel rivet fastener with flat head                                ,Fasteners
       1955 ,Rivet             ,Nylon rivet fastener with round head                                         ,Fasteners
       1956 ,Rivet             ,Stainless Steel rivet fastener with hex head                                 ,Fasteners
       1957 ,Screw             ,Nylon screw fastener with round head                                         ,Fasteners
       1958 ,Screw             ,Nylon screw fastener with flat head                                          ,Fasteners
       1959 ,Rivet             ,Nylon rivet fastener with pan head                                           ,Fasteners
       1960 ,Clip              ,Brass clip fastener with round head                                          ,Fasteners
       1961 ,Screw             ,PVC screw fastener with round head                                           ,Fasteners
       1962 ,Rivet             ,Stainless Steel rivet fastener with hex head                                 ,Fasteners
       1963 ,Rivet             ,Aluminum rivet fastener with round head                                      ,Fasteners
       1964 ,Rivet             ,Nylon rivet fastener with pan head                                           ,Fasteners
       1965 ,Clip              ,Aluminum clip fastener with hex head                                         ,Fasteners
       1966 ,Clip              ,PVC clip fastener with pan head                                              ,Fasteners
       1967 ,Rivet             ,Brass rivet fastener with hex head                                           ,Fasteners
       1968 ,Rivet             ,Nylon rivet fastener with hex head                                           ,Fasteners
       1969 ,Screw             ,Stainless Steel screw fastener with hex head                                 ,Fasteners
       1970 ,Clip              ,Steel clip fastener with round head                                          ,Fasteners
       1971 ,Screw             ,Aluminum screw fastener with flat head                                       ,Fasteners
       1972 ,Screw             ,Aluminum screw fastener with pan head                                        ,Fasteners
       1973 ,Clip              ,Aluminum clip fastener with round head                                       ,Fasteners
       1974 ,Clip              ,Stainless Steel clip fastener with round head                                ,Fasteners
       1975 ,Rivet             ,Stainless Steel rivet fastener with flat head                                ,Fasteners
       1976 ,Rivet             ,Aluminum rivet fastener with flat head                                       ,Fasteners
       1977 ,Screw             ,PVC screw fastener with flat head                                            ,Fasteners
       1978 ,Clip              ,Brass clip fastener with hex head                                            ,Fasteners
       1979 ,Screw             ,Nylon screw fastener with hex head                                           ,Fasteners
       1980 ,Clip              ,Nylon clip fastener with flat head                                           ,Fasteners
       1981 ,Rivet             ,Stainless Steel rivet fastener with flat head                                ,Fasteners
       1982 ,Rivet             ,Steel rivet fastener with pan head                                           ,Fasteners
       1983 ,Rivet             ,PVC rivet fastener with hex head                                             ,Fasteners
       1984 ,Rivet             ,Nylon rivet fastener with hex head                                           ,Fasteners
       1985 ,Clip              ,PVC clip fastener with pan head                                              ,Fasteners
       1986 ,Screw             ,Steel screw fastener with hex head                                           ,Fasteners
       1987 ,Rivet             ,Steel rivet fastener with pan head                                           ,Fasteners
       1988 ,Clip              ,Aluminum clip fastener with flat head                                        ,Fasteners
       1989 ,Rivet             ,Steel rivet fastener with round head                                         ,Fasteners
       1990 ,Rivet             ,Brass rivet fastener with pan head                                           ,Fasteners
       1991 ,Clip              ,Steel clip fastener with pan head                                            ,Fasteners
       1992 ,Screw             ,Steel screw fastener with flat head                                          ,Fasteners
       1993 ,Screw             ,Stainless Steel screw fastener with round head                               ,Fasteners
       1994 ,Rivet             ,Aluminum rivet fastener with flat head                                       ,Fasteners
       1995 ,Screw             ,Steel screw fastener with pan head                                           ,Fasteners
       1996 ,Screw             ,PVC screw fastener with round head                                           ,Fasteners
       1997 ,Screw             ,Brass screw fastener with flat head                                          ,Fasteners
       1998 ,Clip              ,Stainless Steel clip fastener with flat head                                 ,Fasteners
       1999 ,Screw             ,Steel screw fastener with flat head                                          ,Fasteners
